0	0
500000	1
1000000	2
1500000	3
2000000	4
2500000	5
3000000	6
3500000	7
4000000	8
4500000	9
5000000	10
5500000	11
6000000	12
6500000	13
7000000	14
7500000	15
8000000	16
8500000	17
9000000	18
9500000	19
10000000	20
10500000	21
11000000	22
11500000	23
12000000	24
12500000	25
13000000	26
13500000	27
14000000	28
14500000	29
15000000	30
15500000	31
16000000	32
16500000	33
17000000	34
17500000	35
18000000	36
18500000	37
19000000	38
19500000	39
20000000	40
20500000	41
21000000	42
21500000	43
22000000	44
22500000	45
23000000	46
23500000	47
24000000	48
24500000	49
25000000	50
25500000	51
26000000	52
26500000	53
27000000	54
27500000	55
28000000	56
28500000	57
29000000	58
29500000	59
30000000	60
30500000	61
31000000	62
31500000	63
32000000	64
32500000	65
33000000	66
33500000	67
34000000	68
34500000	69
35000000	70
35500000	71
36000000	72
36500000	73
37000000	74
37500000	75
38000000	76
38500000	77
39000000	78
39500000	79
40000000	80
40500000	81
41000000	82
41500000	83
42000000	84
42500000	85
43000000	86
43500000	87
44000000	88
44500000	89
45000000	90
45500000	91
46000000	92
46500000	93
47000000	94
47500000	95
48000000	96
48500000	97
49000000	98
49500000	99
50000000	100
50500000	101
51000000	102
51500000	103
52000000	104
52500000	105
53000000	106
53500000	107
54000000	108
54500000	109
55000000	110
55500000	111
56000000	112
56500000	113
57000000	114
57500000	115
58000000	116
58500000	117
61500000	118
62000000	119
62500000	120
63000000	121
63500000	122
64000000	123
64500000	124
65000000	125
65500000	126
66000000	127
66500000	128
67000000	129
67500000	130
68000000	131
68500000	132
69000000	133
69500000	134
70000000	135
70500000	136
71000000	137
71500000	138
72000000	139
72500000	140
73000000	141
73500000	142
74000000	143
74500000	144
75000000	145
75500000	146
76000000	147
76500000	148
77000000	149
77500000	150
78000000	151
78500000	152
79000000	153
79500000	154
80000000	155
80500000	156
81000000	157
81500000	158
82000000	159
82500000	160
83000000	161
83500000	162
84000000	163
84500000	164
85000000	165
85500000	166
86000000	167
86500000	168
87000000	169
87500000	170
88000000	171
88500000	172
89000000	173
89500000	174
90000000	175
90500000	176
91000000	177
91500000	178
92000000	179
92500000	180
93000000	181
93500000	182
94000000	183
94500000	184
95000000	185
95500000	186
96000000	187
96500000	188
97000000	189
97500000	190
98000000	191
98500000	192
99000000	193
99500000	194
100000000	195
100500000	196
101000000	197
101500000	198
102000000	199
102500000	200
103000000	201
103500000	202
104000000	203
104500000	204
105000000	205
105500000	206
106000000	207
106500000	208
107000000	209
107500000	210
108000000	211
108500000	212
109000000	213
109500000	214
110000000	215
110500000	216
111000000	217
111500000	218
112000000	219
112500000	220
113000000	221
113500000	222
114000000	223
114500000	224
115000000	225
115500000	226
116000000	227
116500000	228
117000000	229
117500000	230
118000000	231
118500000	232
119000000	233
119500000	234
120000000	235
120500000	236
121000000	237
121500000	238
122000000	239
122500000	240
123000000	241
123500000	242
124000000	243
124500000	244
125000000	245
125500000	246
126000000	247
126500000	248
127000000	249
127500000	250
128000000	251
128500000	252
129000000	253
129500000	254
130000000	255
130500000	256
131000000	257
131500000	258
132000000	259
132500000	260
133000000	261
133500000	262
134000000	263
134500000	264
135000000	265
135500000	266
136000000	267
136500000	268
137000000	269
137500000	270
138000000	271
138500000	272
139000000	273
139500000	274
140000000	275
140500000	276
141000000	277
141500000	278
142000000	279
142500000	280
143000000	281
143500000	282
144000000	283
144500000	284
145000000	285
145500000	286
146000000	287
146500000	288
147000000	289
147500000	290
148000000	291
148500000	292
149000000	293
149500000	294
150000000	295
150500000	296
151000000	297
151500000	298
152000000	299
152500000	300
153000000	301
153500000	302
154000000	303
154500000	304
155000000	305
